date,div,home,away,pH,pD,pA,pick,p_over,score_pick,p_top_score,actual,result,hit_1x2,hit_score,hit_ou,logloss,bet_side,clv,roi
2026-04-19,B1,Dender,Cercle Brugge,0.3707,0.2733,0.356,H,0.5663,1-1,0.1229,1-4,A,0,0,1,1.0329,H,-0.0811,-1.0
2026-04-19,P1,Sp Lisbon,Benfica,0.4958,0.2782,0.2259,H,0.5266,1-1,0.1233,1-2,A,0,0,1,1.4874,H,0.0714,-1.0
2026-04-19,T1,Kasimpasa,Alanyaspor,0.3963,0.2968,0.3069,H,0.4813,1-1,0.1268,1-0,H,1,0,1,0.9255,H,0.0816,1.65
2026-04-19,T1,Trabzonspor,Buyuksehyr,0.5834,0.2453,0.1713,H,0.408,1-1,0.1143,1-1,D,0,1,1,1.4055,H,0.0391,-1.0
2026-04-19,T1,Samsunspor,Besiktas,0.2909,0.2683,0.4408,A,0.5657,1-1,0.1242,2-1,H,0,0,1,1.2347,,,
2026-04-19,E0,Man City,Arsenal,0.4163,0.2785,0.3051,H,0.6148,1-1,0.1122,2-1,H,1,0,1,0.8762,A,0.0244,-1.0
2026-04-19,E0,Nott'm Forest,Burnley,0.588,0.2409,0.171,H,0.616,1-1,0.1121,4-1,H,1,0,1,0.5309,A,0.0,-1.0
2026-04-19,E0,Everton,Liverpool,0.3431,0.2722,0.3847,A,0.6549,1-1,0.1169,1-2,A,1,0,1,0.9554,H,-0.0312,-1.0
2026-04-19,E0,Aston Villa,Sunderland,0.5701,0.2452,0.1847,H,0.4908,1-0,0.1152,4-3,H,1,0,0,0.562,,,
2026-04-19,B1,Gent,St Truiden,0.4376,0.2775,0.2849,H,0.5686,1-1,0.1217,0-0,D,0,0,0,1.2821,H,0.0408,-1.0
2026-04-19,F1,Strasbourg,Rennes,0.4225,0.284,0.2936,H,0.4556,1-1,0.1251,0-3,A,0,0,0,1.2257,H,-0.3256,-1.0
2026-04-19,F1,Metz,Paris FC,0.2844,0.2565,0.4591,A,0.4931,1-1,0.1347,1-3,A,1,0,0,0.7785,,,
2026-04-19,F1,Monaco,Auxerre,0.7222,0.1779,0.0999,H,0.5559,2-0,0.1388,2-2,D,0,0,1,1.7267,H,-0.0556,-1.0
2026-04-20,T1,Gaziantep,Kayserispor,0.4888,0.2845,0.2268,H,0.4895,1-1,0.126,3-0,H,1,0,0,0.7159,H,-0.0455,1.1
2026-04-20,P1,Moreirense,Estoril,0.4195,0.2891,0.2914,H,0.5131,1-1,0.1308,1-0,H,1,0,0,0.8687,H,0.1673,2.0
2026-04-20,E0,Crystal Palace,West Ham,0.5196,0.2657,0.2147,H,0.5448,1-1,0.121,0-0,D,0,0,0,1.3254,H,-0.0951,-1.0
2026-04-20,I1,Lecce,Fiorentina,0.2653,0.2656,0.4691,A,0.4649,1-1,0.1284,1-1,D,0,1,1,1.3258,,,
2026-04-21,E1,Oxford,Wrexham,0.3736,0.2716,0.3548,H,0.3933,1-1,0.1365,0-1,A,0,0,1,1.0363,A,0.0,2.0
2026-04-21,B1,Oud-Heverlee Leuven,Westerlo,0.3328,0.2859,0.3814,A,0.5783,1-1,0.1233,0-2,A,1,0,0,0.964,,,
2026-04-21,E1,West Brom,Watford,0.4619,0.2713,0.2668,H,0.3815,1-1,0.1344,3-0,H,1,0,0,0.7724,A,-0.05,-1.0
2026-04-21,E1,Southampton,Bristol City,0.649,0.2062,0.1447,H,0.5361,1-0,0.1348,2-2,D,0,0,1,1.5789,,,
2026-04-21,E0,Brighton,Chelsea,0.4763,0.2723,0.2514,H,0.4973,1-1,0.1293,3-0,H,1,0,0,0.7417,H,0.1111,1.5
2026-04-21,B1,Genk,Charleroi,0.6657,0.205,0.1293,H,0.5787,2-0,0.1079,1-1,D,0,0,0,1.5848,H,0.0457,-1.0
2026-04-21,E1,Stoke,Millwall,0.3052,0.2717,0.423,A,0.4945,1-1,0.131,1-3,A,1,0,0,0.8603,H,-0.1778,-1.0
2026-04-21,SP1,Ath Bilbao,Osasuna,0.432,0.2985,0.2695,H,0.4398,1-1,0.1305,1-0,H,1,0,1,0.8393,A,0.0714,-1.0
2026-04-21,SP1,Real Madrid,Alaves,0.7803,0.1425,0.0772,H,0.5744,2-0,0.1228,2-1,H,1,0,1,0.2481,,,
2026-04-21,SP1,Girona,Betis,0.3463,0.293,0.3607,A,0.4429,1-1,0.1371,2-3,A,1,0,0,1.0196,A,0.0,2.0
2026-04-21,SP1,Mallorca,Valencia,0.4482,0.2903,0.2615,H,0.501,1-1,0.1266,1-1,D,0,1,0,1.237,H,-0.037,-1.0
2026-04-21,E1,Coventry,Portsmouth,0.6318,0.2213,0.147,H,0.6818,2-0,0.1279,5-1,H,1,0,1,0.4593,H,0.1027,0.61
2026-04-21,E1,Leicester,Hull,0.3604,0.2829,0.3567,H,0.4717,1-1,0.1346,2-2,D,0,0,0,1.2626,A,0.1613,-1.0
2026-04-21,E1,Norwich,Derby,0.4541,0.2849,0.2611,H,0.4373,1-1,0.1288,2-1,H,1,0,0,0.7895,,,
2026-04-21,B1,Standard,Antwerp,0.4399,0.2827,0.2774,H,0.4323,1-1,0.1334,1-2,A,0,0,0,1.2824,H,0.0,-1.0
2026-04-21,E1,QPR,Swansea,0.4408,0.2804,0.2788,H,0.4645,1-1,0.13,1-2,A,0,0,0,1.2773,,,
2026-04-22,G1,Panserraikos,Atromitos,0.3607,0.2901,0.3492,H,0.3766,1-1,0.1392,0-4,A,0,0,0,1.0521,,,
2026-04-22,G1,Larisa,Kifisia,0.3984,0.2938,0.3078,H,0.2944,1-1,0.1377,1-1,D,0,1,1,1.2249,H,-0.0078,-1.0
2026-04-22,G1,Asteras Tripolis,Panetolikos,0.3939,0.2995,0.3066,H,0.4116,1-1,0.1381,2-1,H,1,0,0,0.9316,A,0.0606,-1.0
2026-04-22,E1,Birmingham,Preston,0.4155,0.28,0.3045,H,0.4412,1-1,0.1357,2-1,H,1,0,0,0.8783,A,-0.1739,-1.0
2026-04-22,F1,Paris SG,Nantes,0.8436,0.1077,0.0487,H,0.5813,2-0,0.1292,3-0,H,1,0,1,0.17,,,
2026-04-22,E1,Sheffield United,Blackburn,0.4835,0.2704,0.2461,H,0.4693,1-1,0.1304,1-3,A,0,0,0,1.402,A,0.3971,3.75
2026-04-22,E1,Middlesbrough,Sheffield Weds,0.6796,0.2038,0.1166,H,0.3949,2-0,0.1317,1-0,H,1,0,1,0.3862,D,-0.1875,-1.0
2026-04-22,E1,Charlton,Ipswich,0.3026,0.2594,0.438,A,0.5285,1-1,0.1341,1-2,A,1,0,1,0.8254,H,-0.1739,-1.0
2026-04-22,N1,Telstar,Sparta Rotterdam,0.3722,0.2829,0.3448,H,0.522,1-1,0.1285,4-1,H,1,0,1,0.9882,,,
2026-04-22,E0,Burnley,Man City,0.1168,0.1755,0.7077,A,0.5993,0-2,0.1451,0-1,A,1,0,0,0.3458,D,0.0588,-1.0
2026-04-22,E0,Bournemouth,Leeds,0.4973,0.2773,0.2254,H,0.3746,1-1,0.128,2-2,D,0,0,0,1.2826,,,
2026-04-22,SP1,Barcelona,Celta,0.8057,0.1267,0.0676,H,0.6202,2-0,0.1245,1-0,H,1,0,0,0.216,,,
2026-04-22,SP1,Sociedad,Getafe,0.4682,0.2905,0.2413,H,0.4824,1-1,0.1208,0-1,A,0,0,1,1.4217,H,0.0,-1.0
2026-04-22,B1,Club Brugge,Mechelen,0.7719,0.1428,0.0853,H,0.6759,2-0,0.1111,6-1,H,1,0,1,0.259,,,
2026-04-22,SP1,Elche,Ath Madrid,0.2238,0.2427,0.5335,A,0.5815,1-1,0.1205,3-2,H,0,0,1,1.497,A,-0.0926,-1.0
2026-04-22,B1,St. Gilloise,Gent,0.771,0.1486,0.0804,H,0.6351,2-0,0.1251,0-0,D,0,0,0,1.9063,H,0.0588,-1.0
2026-04-23,N1,PSV Eindhoven,Zwolle,0.8228,0.1213,0.0558,H,0.7187,2-0,0.1168,6-1,H,1,0,1,0.195,,,
2026-04-23,N1,Go Ahead Eagles,AZ Alkmaar,0.3417,0.2773,0.3811,A,0.6684,1-1,0.1198,0-0,D,0,0,0,1.2828,,,
2026-04-23,B1,St Truiden,Anderlecht,0.4397,0.2717,0.2886,H,0.4977,1-1,0.1251,2-0,H,1,0,1,0.8216,,,
2026-04-23,P1,Casa Pia,Sp Braga,0.179,0.2145,0.6066,A,0.6313,0-2,0.1092,0-1,A,1,0,0,0.5,,,
2026-04-23,SP1,Levante,Sevilla,0.4513,0.2922,0.2565,H,0.3952,1-1,0.1304,2-0,H,1,0,1,0.7955,H,-0.04,1.4
2026-04-23,SP1,Vallecano,Espanol,0.508,0.2732,0.2187,H,0.4542,1-1,0.1246,1-0,H,1,0,1,0.6772,H,0.0,1.1
2026-04-23,SP1,Oviedo,Villarreal,0.2018,0.2298,0.5684,A,0.5776,1-1,0.1129,1-1,D,0,1,0,1.4706,A,-0.0889,-1.0
2026-04-24,T1,Buyuksehyr,Kasimpasa,0.5701,0.2584,0.1715,H,0.5876,1-1,0.1107,4-0,H,1,0,1,0.5619,,,
2026-04-24,I1,Napoli,Cremonese,0.7806,0.1449,0.0745,H,0.5452,2-0,0.1457,4-0,H,1,0,1,0.2477,H,0.0,0.33
2026-04-24,E1,Leicester,Millwall,0.2982,0.2793,0.4225,A,0.529,1-1,0.1336,1-1,D,0,1,0,1.2754,H,0.0,-1.0
2026-04-24,F1,Brest,Lens,0.2433,0.2662,0.4906,A,0.5005,1-1,0.1201,3-3,D,0,0,1,1.3235,H,-0.0833,-1.0
2026-04-24,D1,RB Leipzig,Union Berlin,0.748,0.1598,0.0922,H,0.651,2-0,0.1079,3-1,H,1,0,1,0.2904,H,-0.0452,0.48
2026-04-24,E0,Sunderland,Nott'm Forest,0.3614,0.2963,0.3423,H,0.5174,1-1,0.1316,0-5,A,0,0,1,1.0722,,,
2026-04-24,B1,Cercle Brugge,Dender,0.603,0.2297,0.1673,H,0.6337,1-1,0.1083,2-1,H,1,0,1,0.5059,D,-0.05,-1.0
2026-04-24,P1,Alverca,Arouca,0.3808,0.3022,0.3169,H,0.4838,1-1,0.1336,2-1,H,1,0,0,0.9654,A,-0.0571,-1.0
2026-04-24,SP1,Betis,Real Madrid,0.2473,0.2542,0.4985,A,0.5401,1-1,0.1202,1-1,D,0,1,0,1.3696,,,
2026-04-25,I1,Parma,Pisa,0.568,0.2446,0.1875,H,0.4886,1-0,0.1232,1-0,H,1,1,1,0.5657,H,-0.0455,1.1
2026-04-25,I1,Bologna,Roma,0.3428,0.2864,0.3708,A,0.4569,1-1,0.1308,0-2,A,1,0,1,0.9922,H,-0.1842,-1.0
2026-04-25,E0,Arsenal,Newcastle,0.717,0.1688,0.1142,H,0.7163,2-1,0.0934,1-0,H,1,0,0,0.3327,H,0.0507,0.45
2026-04-25,E0,Wolves,Tottenham,0.4418,0.282,0.2762,H,0.4905,1-1,0.132,0-1,A,0,0,1,1.2865,H,0.0,-1.0
2026-04-25,B1,Oud-Heverlee Leuven,Charleroi,0.4129,0.2934,0.2937,H,0.4327,1-1,0.1303,0-2,A,0,0,1,1.225,H,0.0784,-1.0
2026-04-25,E0,West Ham,Everton,0.3528,0.2769,0.3703,A,0.4114,1-1,0.131,2-1,H,0,0,0,1.0418,A,0.0357,-1.0
2026-04-25,E0,Liverpool,Crystal Palace,0.6032,0.2289,0.1679,H,0.6349,2-0,0.1051,3-1,H,1,0,1,0.5055,D,0.1111,-1.0
2026-04-25,E0,Fulham,Aston Villa,0.3398,0.2679,0.3923,A,0.4348,1-1,0.1315,1-0,H,0,0,1,1.0794,,,
2026-04-25,B1,Westerlo,Antwerp,0.4649,0.2694,0.2656,H,0.5473,1-1,0.1282,2-4,A,0,0,1,1.3256,,,
2026-04-25,B1,Genk,Standard,0.5925,0.2499,0.1576,H,0.615,2-1,0.0987,1-1,D,0,0,0,1.3868,H,0.051,-1.0
2026-04-25,I1,Verona,Lecce,0.3614,0.2784,0.3602,H,0.4845,1-1,0.1396,0-0,D,0,0,1,1.2788,,,
2026-04-25,E1,Charlton,Hull,0.367,0.2734,0.3596,H,0.4141,1-1,0.1341,2-1,H,1,0,0,1.0025,H,-0.06,1.82
2026-04-25,N1,NAC Breda,Ajax,0.1587,0.1953,0.646,A,0.5401,1-1,0.1035,0-2,A,1,0,0,0.437,A,0.0,1.05
2026-04-25,E1,West Brom,Ipswich,0.3359,0.2648,0.3993,A,0.5719,1-1,0.1359,0-0,D,0,0,0,1.3286,H,0.1562,-1.0
2026-04-25,SP1,Ath Madrid,Ath Bilbao,0.5574,0.2547,0.1879,H,0.6254,2-0,0.1052,3-2,H,1,0,1,0.5845,H,0.1,1.2
2026-04-25,SP1,Valencia,Girona,0.4127,0.3001,0.2872,H,0.4462,1-1,0.1334,2-1,H,1,0,0,0.8849,,,
2026-04-25,SP1,Getafe,Barcelona,0.1356,0.2053,0.6591,A,0.5239,1-1,0.1157,0-2,A,1,0,0,0.4168,A,0.0637,0.67
2026-04-25,SP1,Alaves,Mallorca,0.4278,0.2977,0.2745,H,0.447,1-1,0.1276,2-1,H,1,0,0,0.8491,,,
2026-04-25,D1,Augsburg,Ein Frankfurt,0.332,0.2811,0.387,A,0.5227,1-1,0.1253,1-1,D,0,1,0,1.2691,D,-0.0256,2.8
2026-04-25,D1,FC Koln,Leverkusen,0.1952,0.2151,0.5896,A,0.5278,1-1,0.1022,1-2,A,1,0,1,0.5282,A,-0.0314,0.85
2026-04-25,D1,Heidenheim,St Pauli,0.4239,0.2789,0.2972,H,0.4638,1-1,0.1302,2-0,H,1,0,1,0.8582,,,
2026-04-25,D1,Mainz,Bayern Munich,0.124,0.1711,0.705,A,0.8295,1-2,0.0795,3-4,A,1,0,1,0.3496,A,-0.0973,0.67
2026-04-25,D1,Wolfsburg,M'gladbach,0.3752,0.2787,0.3461,H,0.52,1-1,0.1201,0-0,D,0,0,0,1.2775,A,-0.0769,-1.0
2026-04-25,D1,Hamburg,Hoffenheim,0.3167,0.2579,0.4254,A,0.5561,1-1,0.1199,1-2,A,1,0,1,0.8547,H,-0.1111,-1.0
2026-04-25,F1,Lyon,Auxerre,0.6254,0.2244,0.1503,H,0.5257,1-0,0.1313,3-2,H,1,0,1,0.4694,H,0.0,0.65
2026-04-25,F1,Angers,Paris SG,0.1174,0.1656,0.717,A,0.5577,0-2,0.1319,0-3,A,1,0,1,0.3327,,,
2026-04-25,F1,Toulouse,Monaco,0.2355,0.2606,0.5039,A,0.4992,1-1,0.119,2-2,D,0,0,0,1.3446,A,0.2059,-1.0
2026-04-25,T1,Goztep,Antalyaspor,0.5344,0.2733,0.1922,H,0.5261,1-1,0.1158,2-0,H,1,0,0,0.6266,,,
2026-04-25,T1,Kayserispor,Rizespor,0.3282,0.2783,0.3935,A,0.6982,1-1,0.1306,2-0,H,0,0,0,1.1143,,,
2026-04-25,T1,Eyupspor,Gaziantep,0.3936,0.3043,0.302,H,0.4286,1-1,0.1334,3-0,H,1,0,0,0.9323,H,0.0078,1.57
2026-04-25,E1,Stoke,Portsmouth,0.4183,0.2894,0.2922,H,0.4523,1-1,0.1325,1-3,A,0,0,0,1.2301,H,0.3171,-1.0
2026-04-25,N1,Feyenoord,Groningen,0.6942,0.1952,0.1106,H,0.5617,2-0,0.1201,3-1,H,1,0,1,0.365,H,-0.0471,0.62
2026-04-25,N1,Twente,Nijmegen,0.4926,0.2739,0.2336,H,0.5473,1-1,0.114,1-1,D,0,1,0,1.2951,D,-0.0762,3.0
2026-04-25,E1,Sheffield United,Preston,0.4938,0.2722,0.234,H,0.5401,1-1,0.1246,2-3,A,0,0,1,1.4523,D,-0.0526,-1.0
2026-04-25,E1,QPR,Derby,0.3781,0.2837,0.3382,H,0.4927,1-1,0.1342,2-3,A,0,0,0,1.0843,H,-0.0806,-1.0
2026-04-25,E1,Oxford,Sheffield Weds,0.5565,0.2541,0.1894,H,0.243,1-0,0.1368,4-1,H,1,0,0,0.5861,D,0.0556,-1.0
2026-04-25,E1,Norwich,Swansea,0.4948,0.2682,0.237,H,0.5181,1-1,0.1222,1-1,D,0,1,0,1.3161,A,0.0,-1.0
2026-04-25,E1,Middlesbrough,Watford,0.5476,0.2543,0.1982,H,0.4852,1-1,0.1258,5-1,H,1,0,0,0.6023,D,0.1585,-1.0
2026-04-25,N1,Heerenveen,For Sittard,0.5734,0.2442,0.1824,H,0.6566,1-1,0.1022,2-1,H,1,0,1,0.5562,D,-0.0952,-1.0
2026-04-25,E1,Birmingham,Bristol City,0.4155,0.2804,0.3041,H,0.4318,1-1,0.1354,2-1,H,1,0,0,0.8782,A,0.3571,-1.0
2026-04-25,SC0,Aberdeen,Kilmarnock,0.4518,0.2779,0.2702,H,0.5469,1-1,0.1253,1-0,H,1,0,0,0.7944,,,
2026-04-25,P1,Tondela,Nacional,0.4088,0.2874,0.3038,H,0.4543,1-1,0.1373,0-2,A,0,0,1,1.1913,H,0.0377,-1.0
2026-04-25,P1,Benfica,Moreirense,0.8469,0.106,0.0471,H,0.5449,2-0,0.148,4-1,H,1,0,1,0.1662,,,
2026-04-25,P1,Guimaraes,Rio Ave,0.5285,0.2702,0.2012,H,0.4903,1-1,0.1195,2-0,H,1,0,1,0.6377,,,
2026-04-25,SC0,St Mirren,Livingston,0.531,0.2733,0.1957,H,0.363,1-1,0.1286,0-2,A,0,0,1,1.6312,,,
2026-04-25,SC0,Celtic,Falkirk,0.7641,0.1516,0.0843,H,0.7156,2-0,0.113,3-1,H,1,0,1,0.269,H,0.128,0.41
2026-04-26,B1,Mechelen,St Truiden,0.3321,0.2828,0.3851,A,0.6022,1-1,0.1239,1-4,A,1,0,1,0.9542,,,
2026-04-26,B1,Gent,Club Brugge,0.1794,0.2087,0.6118,A,0.6162,1-2,0.0981,0-2,A,1,0,0,0.4913,A,0.1111,0.7
2026-04-26,P1,Estrela,Porto,0.1191,0.1767,0.7042,A,0.5536,0-2,0.1238,1-2,A,1,0,1,0.3508,,,
2026-04-26,P1,Santa Clara,Sp Braga,0.1806,0.2245,0.5949,A,0.6726,0-1,0.1134,2-1,H,0,0,1,1.7114,A,-0.2456,-1.0
2026-04-26,P1,AVS,Sp Lisbon,0.1242,0.1665,0.7093,A,0.6965,0-2,0.1299,1-1,D,0,0,0,1.7926,D,0.1176,8.5
2026-04-26,SC0,Hibernian,Hearts,0.3304,0.2912,0.3784,A,0.4735,1-1,0.1336,1-2,A,1,0,0,0.9718,,,
2026-04-26,F1,Lorient,Strasbourg,0.3378,0.289,0.3731,A,0.431,1-1,0.1321,2-3,A,1,0,0,0.9858,A,0.0323,2.2
2026-04-26,F1,Le Havre,Metz,0.5606,0.2601,0.1793,H,0.5002,1-0,0.1261,4-4,D,0,0,1,1.3467,,,
2026-04-26,E1,Coventry,Wrexham,0.5875,0.2382,0.1742,H,0.5708,2-0,0.1159,3-1,H,1,0,1,0.5318,H,0.1932,1.1
2026-04-26,F1,Rennes,Nantes,0.7521,0.1574,0.0904,H,0.5712,2-0,0.125,2-1,H,1,0,1,0.2848,H,-0.0405,0.42
2026-04-26,G1,Atromitos,Asteras Tripolis,0.5339,0.2747,0.1914,H,0.3139,1-0,0.1514,2-1,H,1,0,0,0.6276,H,0.1667,1.45
2026-04-26,G1,Larisa,Panserraikos,0.3978,0.286,0.3162,H,0.3561,1-1,0.1368,0-1,A,0,0,1,1.1514,A,-0.28,3.5
2026-04-26,B1,Anderlecht,St. Gilloise,0.2177,0.236,0.5463,A,0.686,1-1,0.1096,1-3,A,1,0,1,0.6046,A,0.1677,0.95
2026-04-26,G1,Kifisia,Panetolikos,0.3987,0.2952,0.3062,H,0.366,1-1,0.1397,0-0,D,0,0,1,1.2202,A,-0.0762,-1.0
2026-04-26,T1,Galatasaray,Fenerbahce,0.5009,0.2668,0.2323,H,0.505,1-1,0.1104,3-0,H,1,0,1,0.6913,H,0.199,1.35
2026-04-26,T1,Genclerbirligi,Kocaelispor,0.3433,0.2832,0.3735,A,0.5786,1-1,0.1333,1-0,H,0,0,0,1.0692,A,0.0255,-1.0
2026-04-26,SC0,Rangers,Motherwell,0.7698,0.1415,0.0886,H,0.598,2-0,0.1168,2-3,A,0,0,1,2.4231,H,-0.0988,-1.0
2026-04-26,SC0,Dundee United,Dundee,0.4766,0.2773,0.2461,H,0.6028,1-1,0.1141,3-0,H,1,0,1,0.7411,,,
2026-04-26,N1,Heracles,Volendam,0.3488,0.2733,0.3779,A,0.4645,1-1,0.1217,0-2,A,1,0,1,0.9732,A,0.0345,2.0
2026-04-26,N1,Excelsior,Utrecht,0.1962,0.2119,0.5919,A,0.5953,1-1,0.107,5-0,H,0,0,1,1.6286,A,0.0,-1.0
2026-04-26,F1,Marseille,Nice,0.5961,0.247,0.1569,H,0.4765,1-0,0.1147,1-1,D,0,0,1,1.3984,D,0.1842,3.5
2026-04-26,B1,Waregem,RAAL La Louviere,0.4445,0.286,0.2695,H,0.5264,1-1,0.1253,4-0,H,1,0,1,0.8107,,,
2026-04-26,F1,Paris FC,Lille,0.2135,0.2582,0.5283,A,0.4128,0-1,0.1359,0-1,A,1,1,1,0.6381,A,0.1235,0.91
2026-04-26,SP1,Oviedo,Elche,0.4727,0.2826,0.2446,H,0.4804,1-1,0.1258,1-2,A,0,0,0,1.408,H,0.0909,-1.0
2026-04-26,SP1,Vallecano,Sociedad,0.447,0.287,0.266,H,0.4612,1-1,0.1314,3-3,D,0,0,0,1.2484,H,0.0,-1.0
2026-04-26,P1,Estoril,Famalicao,0.3054,0.2931,0.4015,A,0.4676,1-1,0.1348,0-1,A,1,0,1,0.9125,,,
2026-04-26,I1,Fiorentina,Sassuolo,0.5493,0.2598,0.1908,H,0.5238,1-1,0.1207,0-0,D,0,0,0,1.3477,H,0.0,-1.0
2026-04-26,I1,Genoa,Como,0.2861,0.2662,0.4476,A,0.5813,1-1,0.1218,0-2,A,1,0,0,0.8038,H,-0.2174,-1.0
2026-04-26,SP1,Villarreal,Celta,0.6168,0.2335,0.1497,H,0.4959,1-1,0.1042,2-1,H,1,0,0,0.4831,H,0.0733,1.05
2026-04-26,D1,Dortmund,Freiburg,0.627,0.2216,0.1514,H,0.689,2-0,0.1018,4-0,H,1,0,1,0.4667,D,0.05,-1.0
2026-04-26,D1,Stuttgart,Werder Bremen,0.6888,0.1834,0.1279,H,0.7101,2-0,0.0972,1-1,D,0,0,0,1.6963,H,0.0,-1.0
2026-04-26,I1,Torino,Inter,0.131,0.181,0.688,A,0.7308,1-2,0.0951,2-2,D,0,0,1,1.7092,,,
2026-04-26,I1,Milan,Juventus,0.3827,0.293,0.3244,H,0.4394,1-1,0.1347,0-0,D,0,0,1,1.2276,H,0.1273,-1.0
2026-04-26,SP1,Osasuna,Sevilla,0.5115,0.2864,0.2022,H,0.3753,1-1,0.1295,2-1,H,1,0,0,0.6705,H,0.0789,1.05
2026-04-27,SP1,Espanol,Levante,0.3896,0.3097,0.3007,H,0.3669,1-1,0.1355,0-0,D,0,0,1,1.1722,A,0.1176,-1.0
2026-04-27,I1,Lazio,Udinese,0.5443,0.2661,0.1895,H,0.4512,1-0,0.1273,3-3,D,0,0,0,1.3237,H,-0.1333,-1.0
2026-04-27,P1,Gil Vicente,Casa Pia,0.4971,0.2829,0.22,H,0.4804,1-1,0.1301,2-1,H,1,0,0,0.6991,A,0.2105,-1.0
2026-04-27,E0,Man United,Brentford,0.4908,0.2696,0.2396,H,0.53,1-1,0.1214,2-1,H,1,0,1,0.7117,,,
2026-04-27,T1,Alanyaspor,Samsunspor,0.4145,0.2981,0.2875,H,0.4977,1-1,0.1254,2-3,A,0,0,0,1.2467,,,
2026-04-27,T1,Besiktas,Karagumruk,0.7633,0.1551,0.0816,H,0.6545,2-0,0.1102,0-0,D,0,0,0,1.8635,H,-0.0511,-1.0
2026-04-27,T1,Konyaspor,Trabzonspor,0.2469,0.2624,0.4907,A,0.4561,1-1,0.1219,2-1,H,0,0,0,1.3986,A,0.0488,-1.0
2026-04-27,I1,Cagliari,Atalanta,0.1936,0.2333,0.5731,A,0.4977,1-1,0.1197,3-2,H,0,0,0,1.642,A,0.0405,-1.0
2026-04-28,E1,Southampton,Ipswich,0.4943,0.262,0.2437,H,0.4887,1-1,0.1231,2-2,D,0,0,0,1.3393,H,0.0244,-1.0
2026-04-29,P1,Sp Lisbon,Tondela,0.8671,0.0911,0.0418,H,0.6248,2-0,0.1383,2-2,D,0,0,1,2.3963,,,
2026-05-01,E0,Leeds,Burnley,0.6325,0.226,0.1415,H,0.4716,1-0,0.1247,3-1,H,1,0,0,0.458,A,0.1176,-1.0
2026-05-01,I1,Pisa,Lecce,0.3687,0.2742,0.357,H,0.4223,1-1,0.1375,1-2,A,0,0,0,1.03,H,0.0294,-1.0
2026-05-01,SP1,Girona,Mallorca,0.4663,0.2929,0.2409,H,0.4939,1-1,0.1276,0-1,A,0,0,1,1.4235,,,
2026-05-01,B1,Cercle Brugge,Waregem,0.4933,0.2809,0.2258,H,0.5614,1-1,0.1159,2-3,A,0,0,1,1.4882,D,-0.0133,-1.0
2026-05-01,SC0,Livingston,Aberdeen,0.354,0.2808,0.3653,A,0.6326,1-1,0.1321,2-2,D,0,0,1,1.2702,,,
2026-05-01,T1,Rizespor,Konyaspor,0.3972,0.2962,0.3066,H,0.5387,1-1,0.1277,3-2,H,1,0,1,0.9233,A,-0.1111,-1.0
2026-05-01,T1,Gaziantep,Besiktas,0.2443,0.252,0.5036,A,0.6026,1-1,0.1208,0-2,A,1,0,0,0.6859,,,
2026-05-02,T1,Fenerbahce,Buyuksehyr,0.6764,0.1903,0.1333,H,0.6445,2-0,0.0985,3-1,H,1,0,1,0.391,H,-0.0417,0.61
2026-05-02,T1,Samsunspor,Galatasaray,0.1707,0.211,0.6182,A,0.4498,1-2,0.0977,4-1,H,0,0,0,1.7676,A,-0.0062,-1.0
2026-05-02,T1,Trabzonspor,Goztep,0.6158,0.2369,0.1473,H,0.5644,1-1,0.1059,1-1,D,0,1,0,1.4401,H,0.0292,-1.0
2026-05-02,E1,Portsmouth,Birmingham,0.4026,0.2828,0.3146,H,0.4286,1-1,0.1324,1-1,D,0,1,1,1.2631,,,
2026-05-02,G1,Panetolikos,Kifisia,0.4271,0.2995,0.2734,H,0.3706,1-1,0.137,0-1,A,0,0,1,1.2967,H,-0.1935,-1.0
2026-05-02,G1,Panserraikos,Larisa,0.4866,0.2729,0.2405,H,0.3607,1-1,0.1309,1-1,D,0,1,1,1.2987,H,-0.1188,-1.0
2026-05-02,SP1,Valencia,Ath Madrid,0.2905,0.2584,0.4511,A,0.4669,1-1,0.1332,0-2,A,1,0,1,0.796,A,-0.0762,3.0
2026-05-02,G1,Asteras Tripolis,Atromitos,0.3131,0.2861,0.4008,A,0.3637,1-1,0.138,4-2,H,0,0,0,1.1614,A,0.0976,-1.0
2026-05-02,E1,Blackburn,Leicester,0.4369,0.2781,0.285,H,0.5049,1-1,0.1331,0-1,A,0,0,0,1.2552,,,
2026-05-02,E1,Bristol City,Stoke,0.4922,0.2695,0.2383,H,0.4866,1-1,0.1226,2-0,H,1,0,1,0.7089,,,
2026-05-02,I1,Como,Napoli,0.3601,0.2688,0.3711,A,0.6613,1-1,0.1254,0-0,D,0,0,0,1.3139,A,-0.0571,-1.0
2026-05-02,E1,Derby,Sheffield United,0.4788,0.2707,0.2506,H,0.518,1-1,0.1246,1-2,A,0,0,1,1.3841,,,
2026-05-02,SP1,Osasuna,Barcelona,0.1289,0.1943,0.6768,A,0.587,0-2,0.1064,1-2,A,1,0,1,0.3904,A,0.018,0.7
2026-05-02,SP1,Alaves,Ath Bilbao,0.3708,0.289,0.3402,H,0.3716,1-1,0.1322,2-4,A,0,0,0,1.0783,,,
